set,miss,hit,size
1,51.3,48.7,256
2,98,2,256
4,98.4,1.6,256
8,98.2,1.8,256
16,98.4,1.6,256
32,98.4,1.6,256
64,98.4,1.6,256
128,98.4,1.6,256
256,98.2,1.8,256
1,25.65,74.35,128
2,99.2,0.8,128
4,99.2,0.8,128
8,99.2,0.8,128
16,99.2,0.8,128
32,99.4,0.6,128
64,99.4,0.6,128
128,98.6,1.4,128
1,12.83,87.17,64
2,99.4,0.6,64
4,99.6,0.4,64
8,99.4,0.6,64
16,99.6,0.4,64
32,99.8,0.2,64
64,99.6,0.4,64
1,6.41,93.59,32
2,99.8,0.2,32
4,99.8,0.2,32
8,99.8,0.2,32
16,99.8,0.2,32
32,99.8,0.2,32
